G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,OBPM,DBPM,BPM,VORP
53,906,14.3,0.647,0.06,0.429,8.1,20.5,14.3,5.3,1.1,4.4,11.8,12,2.8,-2.2,0.9,-1.3,0.2
53,861,12.7,0.626,0.312,0.294,2.3,9.5,5.9,7.9,1.8,0.9,13.8,18.3,1.4,-2.3,-0.5,-2.8,-0.2
53,818,9.5,0.465,0.488,0.25,4,14.8,9.3,11.5,2.2,1.5,10.4,16.7,0.5,-3.6,0.2,-3.4,-0.3
52,993,12.2,0.606,0.629,0.258,4.3,19.9,12.2,14.7,1.3,5.2,19.7,11.8,2.8,-1.4,3.7,2.3,1.1
52,1045,15.2,0.568,0.537,0.13,3,13.4,8.2,17.5,2.7,2.7,13.7,19.5,2.2,0.6,1.7,2.3,1.1
52,900,12.1,0.549,0.562,0.324,5.2,20,12.3,5.6,1,0.7,7.3,17.2,1.1,-1.1,-1.8,-2.9,-0.2
52,1543,10.1,0.513,0.515,0.257,2.5,10.3,6.4,8.8,1.4,1.1,10,21.7,0.3,-2.6,-0.9,-3.5,-0.6
52,1899,16.8,0.534,0.547,0.22,1.8,11.3,6.4,26.7,2.2,2,9.1,23.9,4.3,2.2,0.2,2.5,2.2
52,1773,26,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,8.8,6,1.3,7.3,4.2
52,1745,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,9.3,5.4,2.3,7.7,4.3
52,985,25.7,0.719,0.008,0.283,14.9,25.6,20.2,14.2,2.1,8.6,15.2,15,5.3,2.9,3.1,6,2
52,849,10.6,0.5,0.309,0.229,6.5,14.1,10.3,13.9,2.1,1.4,16.2,12.5,1.1,-2.7,0.7,-2,0
51,988,15.1,0.581,0.582,0.251,1.6,8.2,5,15.4,1.2,0.8,8.8,25,1.9,0.7,-1.2,-0.5,0.4
51,938,12,0.502,0.38,0.124,2.3,10.4,6.2,28,2.6,0.6,16.7,13.7,1.2,-2,0.2,-1.7,0.1
51,1229,11.1,0.597,0.642,0.093,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,1.8,-1.6,0,-1.6,0.1
51,1317,15.2,0.619,0.568,0.177,3,19.4,11.3,5,1,1,8.5,20.2,3,1,-0.9,0.1,0.7
51,972,11.2,0.57,0.232,0.289,3.6,13.3,8.3,15.6,2.6,1.9,21.6,14.6,1.2,-3.2,1.4,-1.9,0
51,1544,19.8,0.649,0.046,0.549,11.2,25.9,18.3,8.8,0.8,4.1,13.1,16.8,5,1.2,-0.4,0.8,1.1
51,1498,19.2,0.589,0.523,0.222,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,6.1,3.6,1.3,4.9,2.6
51,1222,16.3,0.613,0.535,0.366,1.6,17,9.5,9.2,1.2,0.7,7.2,21.2,3.7,1.7,-0.6,1.1,1
51,1469,17.5,0.539,0.388,0.246,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,2.8,1.1,0.7,1.8,1.4
51,1585,30.3,0.636,0.171,0.61,8,29.1,18.7,16.2,1.5,3.9,12.2,35.3,8.8,6.3,1.2,7.5,3.8
51,852,6.8,0.492,0.735,0.057,1.4,13.8,7.8,6.1,1.4,1.5,8.1,11.9,1,-3.2,0.3,-2.8,-0.2
50,1259,12.8,0.586,0.662,0.22,1.6,12,6.7,11.5,1.7,0.6,9.6,16.8,2.7,-0.2,0.1,-0.2,0.6
50,1689,23.1,0.612,0.36,0.355,8.2,26.4,17,22.6,1.1,2.9,13.7,29.1,5.4,4.3,0.2,4.5,2.8
50,723,12.2,0.565,0.5,0.161,5.3,19.4,12.1,7.7,1.7,2.6,9,12.7,1.5,-1.1,0.5,-0.7,0.2
50,871,14.3,0.567,0.395,0.289,6.1,18.4,12.4,10.4,1.7,0.4,12.9,22.6,1.7,-1.4,-0.6,-2,0
50,1088,10.4,0.501,0.42,0.186,3.7,15.3,9.5,11.2,1.4,2,10.7,17.2,1.1,-2.3,-0.4,-2.6,-0.2
50,1341,10.6,0.606,0.771,0.135,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,2.9,-0.5,0.5,0,0.7
50,601,16.8,0.655,0.02,0.383,11.5,18,14.9,4.4,1.9,4.8,14.3,14.7,1.9,-2.2,0.8,-1.4,0.1
50,1337,13,0.552,0.44,0.22,2.2,12.1,7.2,25.9,1.2,0.6,16.2,24.5,1.3,-1.1,-1.3,-2.3,-0.1
50,655,7.6,0.498,0.639,0.099,1.8,7.9,4.9,15.1,1.6,0.3,12.3,19.1,0.2,-4.5,-0.9,-5.4,-0.6
49,1255,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,3.3,0.9,0.6,1.5,1.1
48,640,11.6,0.589,0.479,0.269,5.2,16.5,10.7,4.9,0.4,1.8,8.8,13.8,1.1,-1.1,-1.6,-2.7,-0.1
48,952,14.1,0.517,0.1,0.407,12.3,14.2,13.2,8,1.6,2.7,8.5,12.2,2.1,-1.7,0.1,-1.6,0.1
48,781,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2,1.5,18.1,17,1.5,-2.1,0.2,-2,0
48,1704,18.3,0.592,0.399,0.193,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,4.6,2.7,-0.7,2,1.7
48,1581,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,3.3,-0.4,0.2,-0.3,0.7
48,1005,18.2,0.599,0.086,0.367,12.6,22.9,17.7,13.2,1.3,1.7,11.9,18.3,3.3,-0.2,-0.2,-0.5,0.4
47,1600,20.8,0.577,0.475,0.15,2,10.6,6.2,23,1.3,1.2,6.5,27.1,4.7,5,-1.1,3.9,2.4
47,1349,12.2,0.566,0.561,0.259,4.3,26.1,15.2,10.6,1.4,0.8,11.3,13.5,2.7,-1.1,0.3,-0.8,0.4
47,846,19.6,0.591,0.037,0.347,15,27.8,21.4,8.5,1.2,2.6,9.9,17,2.9,1,-1,0,0.4
47,928,10.9,0.484,0.494,0.165,1.1,13,6.9,21.4,2,0.8,10.5,19,0.8,-2.5,-0.2,-2.6,-0.1
47,1273,12.1,0.496,0.312,0.237,3,15.4,9,24.2,1.1,1.3,14.8,24.3,0,-1.9,-1.4,-3.3,-0.4
47,715,15.8,0.547,0.331,0.233,5.8,23.7,14.9,15.3,1,2.1,7.2,19,2,0.4,0.8,1.3,0.6
47,1196,14,0.574,0.346,0.189,1,8,4.6,17.1,1.4,1.1,7.5,16.5,2.9,0.1,-0.5,-0.3,0.5
47,992,9.5,0.708,0.637,0.064,2,10.2,6.2,7.9,0.6,1,10.7,8.6,2,-0.4,-0.1,-0.5,0.4
47,620,9.2,0.471,0.462,0.193,1.4,10.6,6.1,21.6,1.3,0,13,19.5,0.2,-2.5,-0.6,-3.1,-0.2
47,1455,15.3,0.599,0.477,0.329,4.7,18,11.4,4.4,1.3,8.8,11.9,16.4,3.3,-1.6,2,0.4,0.9
47,904,11.4,0.554,0.37,0.225,5.3,15.1,10.1,8.6,1.5,2.1,12.6,17,1.2,-2.8,-0.4,-3.2,-0.3
46,1007,12.5,0.522,0.478,0.144,1.4,14.1,7.8,14.7,2.2,2.1,12.4,23.2,0.7,-1.4,0.1,-1.3,0.2
46,1601,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,4.1,2,-0.4,1.6,1.5
46,907,8.1,0.499,0.543,0.123,0.6,11.1,5.7,15.1,0.9,0.4,12,16.9,0,-3.4,-1.4,-4.8,-0.6
46,1347,13.2,0.53,0.429,0.224,1.1,11.4,6.1,13.2,1.7,1.4,9.9,24.1,0.9,-1.4,-0.8,-2.3,-0.1
46,725,19.3,0.556,0.392,0.219,10.5,28,19,8.1,0.9,7.3,9.8,21.8,1.8,0.2,0,0.1,0.4
46,1012,12.2,0.625,0.814,0.104,1.3,8.1,4.7,10.2,0.9,0.8,8.5,16.7,1.9,1.1,-1.3,-0.2,0.5
46,669,9.4,0.573,0.607,0.157,4.6,16.6,10.6,4.6,1.1,1.3,10.8,13.7,1.1,-2.8,-0.4,-3.2,-0.2
45,1504,24.2,0.602,0.346,0.31,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,5.6,5.9,2.3,8.1,3.8
45,627,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.7,-2.2,0.2,-2.1,0
45,1090,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-1.9,-5.1,-1,-6.1,-1.1
45,1068,14.6,0.59,0.302,0.264,7,17.6,12.1,6.8,1.3,3.4,9.7,15.6,2.2,-1.4,-0.4,-1.8,0
45,1133,11.8,0.511,0.435,0.123,3.7,13.2,8.3,13.2,2.1,1.8,10,14.5,1.3,-1.9,0.5,-1.5,0.1
45,936,16,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5,10.8,9.7,3.8,-0.7,2.1,1.3,0.8
45,561,16.3,0.523,0.407,0.314,11.7,17.3,14.5,8.9,0.8,8.7,7.1,18.1,1.5,-2,1,-1,0.1
44,944,9.9,0.534,0.376,0.188,2.9,8.8,5.8,14.9,2,0.8,14,14.3,0.7,-3,-0.3,-3.3,-0.3
44,450,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1,0,7.4,13.1,0.9,-2.6,0.3,-2.3,0
44,1500,23.5,0.565,0.317,0.121,5.8,30.8,17.9,22.1,1.4,1.7,8,29.9,3.9,5.5,0.4,5.9,3
44,394,10.1,0.585,0.544,0.369,2.9,9.4,6.3,7.4,1.3,0,11.1,15.1,0.7,-1.9,-0.1,-2,0
44,1305,17.6,0.616,0.589,0.078,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,3.9,3.3,0.3,3.6,1.8
44,924,11.6,0.473,0.165,0.111,2.5,14.6,8.6,24.7,1.6,1.2,11.6,15.8,1.1,-2.1,0.5,-1.5,0.1
44,1496,17.6,0.584,0.312,0.281,2.6,16.3,9.3,19.5,1.7,0.9,11,23.9,3.5,1.6,-0.1,1.6,1.4
43,575,14.8,0.608,0.406,0.217,6.4,17.3,11.8,10.7,2.5,1.4,10.6,12.4,1.7,-0.2,1.4,1.2,0.5
43,1112,16.3,0.554,0.22,0.273,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,1.4,-0.4,-2.7,-3.1,-0.3
43,920,18.8,0.572,0,0.47,17.2,26.2,21.6,1.7,1.6,4.5,11.7,16.9,2.6,-1.3,-1.2,-2.4,-0.1
43,1433,15.4,0.605,0.503,0.197,4,14.6,9.1,10.1,2.2,2.2,11.7,19.3,3.1,0.8,0.4,1.2,1.2
43,1327,21.3,0.582,0.378,0.202,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,4.3,3,-0.8,2.2,1.4
43,1157,12.1,0.549,0.646,0.106,4.4,21.1,12.9,11.7,1.7,2.4,12.3,17.5,1.9,-1.6,1,-0.7,0.4
43,1369,17.7,0.559,0.522,0.22,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,3.3,2.8,-0.7,2.1,1.4
42,1196,17.6,0.555,0.475,0.229,1.4,8.9,5,33.6,1.8,1.3,13.5,29.1,1.6,3.3,-1.7,1.6,1.1
42,759,12.3,0.528,0.448,0.164,2.6,11.3,6.8,12.5,1.4,1.4,7.2,21.4,0.7,-1.5,-1.4,-2.8,-0.2
42,1277,17.7,0.645,0.475,0.288,1.6,9.6,5.4,10,1.8,0.6,10.8,24.2,3.2,2.2,-0.7,1.5,1.1
42,397,11.3,0.615,0.567,0.144,4,14.5,9.3,3.3,1,1,6,12.9,0.9,-0.6,-1.1,-1.7,0
42,918,15.7,0.529,0.277,0.277,1.9,8.7,5.4,23.3,2.1,0.4,12,26.5,1.6,-0.5,-1,-1.5,0.1
42,464,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.6,-1.7,0.4,-1.4,0.1
42,1027,15,0.625,0.33,0.233,5.8,18.1,11.9,9.3,1.2,3.9,11.4,15,2.9,-0.6,1,0.4,0.6
42,878,13.6,0.569,0.531,0.18,1.7,10.9,6.2,15.7,1.1,0.5,11.3,23.8,1,0.2,-2,-1.8,0
41,1262,12.4,0.55,0.582,0.143,1.7,6.1,3.9,6.7,1.4,0.4,5.3,20.1,1.5,-0.1,-1.8,-1.9,0
41,1326,20,0.591,0.322,0.309,5.9,26.8,15.9,9.4,1.2,3.2,9.9,25.9,2.8,1.7,-0.3,1.4,1.1
41,986,12.5,0.613,0.428,0.358,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,2,-1.9,-0.3,-2.2,-0.1
41,837,7.4,0.515,0.549,0.203,0.8,9.6,5.1,12.9,1.3,0.5,15.1,15.7,0,-4.8,-1.1,-5.9,-0.8
41,281,9.7,0.547,0.458,0.181,4.5,15.7,10.1,6.4,1.9,0.7,15.3,14.2,0.3,-2.6,0,-2.6,0
41,955,18.2,0.585,0.315,0.145,8.9,23.1,16.2,11.5,0.5,4.4,10.2,20.1,3,1.2,0.2,1.4,0.8
41,383,9.5,0.533,0.797,0.18,1.8,8.5,5.2,7.2,1.5,0.9,7.1,17.4,0.6,-2,-1,-3,-0.1
40,695,13.4,0.561,0.181,0.315,4.3,15.1,9.8,11.4,0.8,0.9,11.2,23.5,0.9,-1.8,-0.9,-2.7,-0.1
40,1288,15.4,0.503,0.343,0.291,1.3,9.7,5.3,36.2,1.5,2.1,14.7,31.7,-0.2,1.2,-1.9,-0.7,0.4
40,499,10.5,0.521,0.184,0.375,5.3,16.6,10.8,7.4,1.7,2.3,12.7,15.8,0.4,-4.2,0,-4.2,-0.3
40,738,13.2,0.598,0.512,0.256,2.2,10.8,6.5,7.9,1,0.1,9.4,21.3,1.2,-0.1,-1.6,-1.7,0.1
40,438,12.1,0.605,0.578,0.156,1.8,8.9,5.4,8,0.9,0,7.6,17.3,0.9,-0.1,-0.8,-0.9,0.1
40,432,4,0.461,0.58,0.099,4.4,11.7,8.1,6.5,1.2,1.7,20.7,10.2,0,-5.8,0,-5.8,-0.4
39,258,15.5,0.604,0.419,0.194,9.6,13.9,11.8,3.6,1.3,0,4.7,17.8,0.8,0.3,-0.8,-0.4,0.1
39,836,13.1,0.552,0.103,0.234,7.1,21.5,14.4,4.9,0.6,3.8,12.9,23.8,0.7,-4,-1,-5,-0.6
39,625,8.5,0.468,0.353,0.324,1.4,9.8,5.6,20.8,2,0.8,15.8,16,0.5,-4.4,0.9,-3.5,-0.2
39,445,8.8,0.49,0.269,0.247,7,12.3,9.7,8.3,1.8,0.6,14.2,11.9,0.5,-3.7,0.1,-3.6,-0.2
39,684,8.2,0.546,0.721,0.115,1,10.9,6.2,8.7,1,0,8.1,13.3,0.7,-2.4,-1,-3.4,-0.2
39,507,12.1,0.597,0.791,0.128,1.1,8,4.6,7.3,1.1,0.4,3.9,18.3,0.9,-0.5,-1.7,-2.2,0
38,726,5,0.436,0.418,0.06,2.6,8.3,5.4,8.5,1.3,0.5,13.1,14.1,-0.5,-5.3,-1.5,-6.8,-0.9
38,348,12.4,0.496,0.237,0.278,9.3,32.2,20.4,11.3,1.1,3.3,15.5,15.9,0.5,-3.2,0.2,-2.9,-0.1
38,582,10.9,0.571,0.679,0.103,3.8,10.5,7.2,6.7,1.2,1.2,6,14,1.2,-0.4,-0.1,-0.6,0.2
37,880,20.5,0.554,0.09,0.339,10.2,30.7,20.2,21.4,2.1,4,16,22.3,2.4,0.7,1.8,2.5,1
37,269,12.1,0.544,0.064,0.244,3.1,5.2,4.2,20,1.4,0,13.1,16.1,0.4,-2.2,-1.3,-3.5,-0.1
37,1214,14.6,0.57,0.535,0.133,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24,1.3,1.6,-1.8,-0.2,0.6
37,205,6.4,0.477,0.613,0.085,0.6,11,5.8,12.6,1,0.5,14.1,27.2,-0.3,-5.5,-3.2,-8.7,-0.3
37,832,12,0.58,0.641,0.205,4,11.8,8,12,1.7,3,12.4,14.6,2.1,-0.7,1.4,0.7,0.6
37,713,10.2,0.542,0.672,0.208,1.7,5.5,3.7,18.6,1.3,0.1,14,14.3,1.2,-1.3,-0.9,-2.2,0
37,447,5.2,0.448,0.521,0.156,5.5,11.8,8.7,5.8,1.1,2.6,12.8,11.9,0.1,-6.5,-0.6,-7.1,-0.6
36,1162,22.1,0.556,0.163,0.349,6,21.5,13.8,16.4,1.9,4.5,9.5,29.2,3.7,2.6,2.2,4.8,2
36,1064,15,0.55,0.536,0.252,1.3,9.6,5.4,17.4,1.2,2.9,8.2,22.4,1.9,1.3,0,1.3,0.9
36,546,19.2,0.566,0.004,0.353,12.2,31.8,21.9,5.6,0.8,7.1,13.4,23.5,0.9,-1.8,-0.4,-2.2,0
36,488,14.5,0.571,0.207,0.24,7,18.7,12.7,8.2,1.4,3.1,12.8,20,0.6,-2.2,-1.3,-3.6,-0.2
36,310,11.3,0.548,0.342,0.324,3.2,7.6,5.4,9.9,1.2,0.8,10.6,19.7,0.1,-2,-2.3,-4.3,-0.2
36,932,9.1,0.525,0.574,0.232,2,13.6,7.5,10.6,1,1.5,10.7,15.3,0.5,-2.8,-0.7,-3.5,-0.3
36,1052,16.5,0.562,0.304,0.307,3.9,13.6,8.7,25.7,2.7,1.6,12.6,15.8,2.9,0.7,2.2,2.9,1.3
36,634,10.2,0.527,0.767,0.135,1.9,11.2,6.5,13.5,2.1,0.8,14.2,19,0.3,-1.5,-0.2,-1.8,0
36,1319,25,0.619,0.437,0.439,2.6,22.1,12.9,43.8,1.7,1.8,16.7,28.4,6,6.4,1.3,7.7,3.2
36,765,15.8,0.587,0.464,0.272,3.6,14.9,9.3,9.4,2.1,2.4,6.6,18.4,2.1,0.7,0.7,1.4,0.7
35,1180,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,3.5,3.9,0.2,4.1,1.8
35,645,14.7,0.599,0.689,0.135,3,18.4,10.6,7,0.6,1.5,6.9,20,1.3,0.9,-1,-0.1,0.3
35,1091,13.2,0.557,0.419,0.18,5.4,19,12.1,14.4,2.8,1.4,15.8,13.9,1.8,-1.4,1.8,0.4,0.7
35,637,6.1,0.439,0.824,0.076,5.2,13.3,9.1,6.4,0.9,1,11.2,10.3,0.1,-4.2,-0.7,-4.9,-0.5
35,1157,26.4,0.666,0.313,0.395,1.3,21.3,11.8,27.5,1,3.4,14.5,31.2,5,6.4,0.8,7.2,2.7
35,937,18.8,0.565,0.211,0.18,1.6,10,5.9,26.3,1.7,1.5,9.6,24.3,2.8,1.9,0.5,2.4,1
35,1152,17.4,0.535,0.318,0.238,2.2,13,7.6,22.9,2.2,1.7,10.1,27.9,1.8,0.5,-0.5,0,0.6
35,322,13.9,0.551,0.435,0.072,6.1,20.1,13.1,7.5,1.5,2.5,10.1,20.9,0.4,-1.1,-1.3,-2.4,0
34,499,8.8,0.476,0.315,0.286,7.1,15.8,11.3,6.8,1.6,1.6,12.9,18.2,-0.1,-4.5,-1.1,-5.6,-0.5
34,493,11.1,0.537,0.581,0.086,1.9,13.2,7.4,11.6,1.7,1.4,11.7,21.6,0.3,-1.8,-0.8,-2.6,-0.1
34,616,11.4,0.542,0.298,0.324,1.8,8.6,5.2,16.2,2.1,1.1,15.4,17.7,0.8,-2.4,-0.3,-2.7,-0.1
33,308,9.8,0.518,0.41,0.276,5.4,18.3,11.7,6.9,1.3,2.2,14.5,19.5,0.1,-4.2,-0.7,-4.9,-0.2
33,788,13.4,0.585,0.585,0.118,1.3,10.8,6,23.7,1.2,0.7,13.5,18.8,1.3,0.1,-0.8,-0.7,0.3
33,544,10.7,0.519,0.524,0.165,2.6,11,6.8,14.5,1.3,0.3,12,20.2,0.2,-2.3,-1,-3.2,-0.2
33,503,18.4,0.554,0.093,0.256,11.7,26.5,18.9,11.4,1.6,7.1,15.8,24.6,0.8,-2.3,1.2,-1.1,0.1
33,271,22.6,0.562,0.066,0.311,19.3,32.7,26,5.9,0.4,2.1,8,24.6,1,1.9,-2.6,-0.8,0.1
33,322,7.7,0.512,0.608,0.228,2,8.3,5.2,8.1,2.8,1.2,11.2,13.6,0.5,-4.2,2.5,-1.7,0
33,279,13.9,0.499,0.33,0.55,10.8,17.3,14.1,4,1.6,3.2,10.8,21.7,0.4,-2.6,-1,-3.7,-0.1
33,269,16.8,0.569,0.408,0.255,4.2,10,7.1,16.4,2.6,0.7,7.6,19.1,0.8,1.2,0.7,1.9,0.3
33,226,6.2,0.475,0.045,0.5,7.9,29.4,18.9,5.8,0.9,1.2,28.1,14.4,-0.1,-6.1,-0.4,-6.5,-0.3
32,700,11.4,0.508,0.397,0.359,2.3,20.6,11.5,16.5,1.8,1.4,13.6,16.8,0.9,-2.1,0.8,-1.3,0.1
32,761,15,0.536,0.138,0.444,5,17.7,11.3,16.4,1.9,1.4,12.1,22.5,1,-2.1,0.6,-1.5,0.1
32,959,5.5,0.5,0.656,0.176,3.5,13.3,8.2,6.1,1.4,1.7,19,7.7,0.4,-5.3,0.7,-4.6,-0.6
32,537,8.3,0.5,0.741,0.143,2.1,11.4,6.6,7.8,1.8,0.5,10.5,21.1,-0.2,-3.4,-1.1,-4.5,-0.3
32,792,16.3,0.578,0.087,0.44,9.9,24.9,17.5,12.3,1.1,2.6,14,19.1,2.1,-1.4,0.4,-1,0.2
32,602,15.5,0.603,0.464,0.11,8.4,20.4,14.5,7.4,1.6,2.8,9.5,15.5,1.8,0.4,0.4,0.8,0.4
32,160,9.4,0.534,0.414,0.259,0,16.9,8.5,6,0.9,6.1,16.8,21.2,0,-3.8,-0.3,-4.1,-0.1
32,594,16.9,0.612,0.034,0.441,8.4,21.8,15.4,6.4,1.9,5.9,9.4,14,1.9,-1,1.4,0.4,0.4
31,576,10.9,0.575,0.654,0.22,0.6,9.2,4.9,9.6,0.7,0.3,9.6,19,0.8,-0.8,-2,-2.8,-0.1
31,235,8.5,0.449,0.523,0.227,2.3,14.4,8.3,17.9,1.2,0,10.2,19.7,-0.1,-3.7,-2.1,-5.8,-0.2
31,383,18.8,0.7,0,0.471,12.9,16.9,14.9,6.2,1.4,7.7,17.3,14.4,1.5,-1.3,1.6,0.3,0.2
31,513,10.8,0.567,0.592,0.208,4.3,19.5,11.7,9.4,1.8,2.1,18.4,14.8,0.5,-2,0.3,-1.7,0
31,800,9.5,0.449,0.226,0.296,4.9,13.4,9,24.3,1.5,1.9,18.4,20.2,-0.5,-4.6,-0.2,-4.8,-0.6
31,853,17.7,0.642,0,0.301,14.5,17.5,16,2.9,2.1,5,11.5,11.8,3.4,-0.3,1.5,1.2,0.7
31,276,10.2,0.527,0.568,0.117,1.2,9.4,5.2,7.4,1.2,0.3,5.7,19.3,0.3,-3.2,-1.3,-4.5,-0.2
30,192,9.4,0.468,0.515,0.227,6,12,8.9,7.1,1.5,1.4,6.4,17.4,0.1,-4,-0.9,-4.9,-0.1
30,245,12,0.518,0.254,0.313,3.8,17.7,10.6,6.6,2.2,1.7,8.4,14.8,0.3,-2.3,0.4,-1.9,0
30,364,9.3,0.487,0.526,0.246,1.8,11.5,6.7,25.6,2.1,0.2,19.7,18.5,0.2,-3.4,-0.5,-3.9,-0.2
30,690,10.6,0.531,0.505,0.071,1.9,11.6,6.7,12.3,1.7,0.8,14.4,21,-0.1,-2.3,-1.1,-3.3,-0.2
30,679,14.4,0.557,0.289,0.312,6,12.8,9.3,6.9,2.1,2.8,6.4,16.6,1.3,-1.4,0.6,-0.8,0.2
30,302,11.2,0.554,0.366,0.268,4,11.1,7.7,19.9,1.5,1.1,20.9,14.3,0.7,-2.5,1.2,-1.3,0.1
30,272,15.5,0.543,0,0.45,16.7,18.7,17.7,7.5,2,7.2,18,18.7,0.7,-4.3,0.6,-3.7,-0.1
30,161,12.5,0.471,0.096,0.231,15.1,18.3,16.8,8.5,1.2,3.9,13.6,18.2,0.3,-4.1,-1.1,-5.2,-0.1
30,274,16.1,0.586,0.459,0.185,3.6,18.9,11.5,3.6,2.7,2.3,14.1,26,0.4,-0.7,-0.4,-1.1,0.1
30,233,11.9,0.603,0.653,0.056,2.8,10.4,6.8,11.4,1.6,0.4,11.9,15,0.5,-0.7,-0.3,-1,0.1
30,841,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,1.6,-1.2,0.1,-1.1,0.2
29,687,12.2,0.532,0.466,0.194,2.7,15.2,8.8,15.5,1.4,1.9,11.6,19.7,0.7,-0.9,-0.8,-1.7,0
29,147,8.5,0.529,0.433,0.233,6.8,13.1,10.1,8,1.3,0.6,10.8,10.9,0.3,-3.5,1.2,-2.3,0
29,504,12.2,0.526,0.414,0.2,3.1,15.6,9.4,13.7,2.3,4.2,14.6,16.2,0.8,-2,2.5,0.5,0.3
29,316,10.9,0.533,0.133,0.257,9.3,17.1,13.2,1.8,0.3,3.6,10.7,19,0.3,-5.2,-2.3,-7.5,-0.4
28,782,17.4,0.538,0.422,0.061,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,1.6,2,1.4,3.4,1.1
28,375,8,0.487,0.525,0.386,2,12.8,7.3,9.9,1.8,2.1,13.2,15.8,0.1,-4.5,0.3,-4.3,-0.2
28,421,13.2,0.667,0.02,0.35,7.1,17.6,12.3,5.6,0.9,0.4,14.8,14.1,0.8,-2,-0.8,-2.9,-0.1
28,138,16.6,0.605,0.538,0.038,7.2,13.3,10.4,16.1,2.5,1.2,13.1,19,0.5,0.6,1.6,2.2,0.1
27,928,14.2,0.576,0.418,0.307,2.6,7.8,5.1,8.1,1.8,1,9.5,20.5,1.5,-0.5,-0.7,-1.2,0.2
27,696,15.9,0.563,0.369,0.16,4.4,12.5,8.4,18.9,3,1.3,12.7,17.1,1.3,0.5,0.6,1.2,0.6
27,581,14,0.57,0.589,0.15,2.1,14.9,8.4,11.3,2.2,1,11.5,21.9,0.6,-0.1,-0.9,-0.9,0.2
27,840,22.3,0.674,0.389,0.421,5.2,24.5,14.5,21.9,2.2,1.7,15.7,22.9,3.2,2.9,0.9,3.8,1.2
27,789,14.4,0.577,0.572,0.311,1,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.8,0.7,-1.7,-1.1,0.2
27,297,10.9,0.649,0.78,0.098,1.4,15.7,8.3,8.2,1,1,9.5,13.7,0.6,-0.8,-0.6,-1.3,0.1
27,347,13.1,0.644,0.088,0.235,7.3,13.9,10.6,6.1,0.8,1.3,15.7,16.8,0.6,-2.5,-0.7,-3.2,-0.1
27,389,10.4,0.523,0.289,0.116,4.2,8.9,6.6,13.7,1.9,1.2,15.3,17.2,0.4,-3.1,0.2,-2.9,-0.1
27,156,8.4,0.499,0.34,0.14,5.2,21.4,13.4,3.4,0.3,2.9,11.7,17.1,0.1,-4.8,-1.3,-6.1,-0.2
27,402,9.9,0.478,0.409,0.018,1.1,13.6,7.5,32.2,2.3,0.4,26,16.2,0.2,-2.8,0.3,-2.5,0
26,507,6.2,0.395,0.257,0.167,3.7,21.1,12.3,13.3,1.4,2.1,14.1,21.9,-0.7,-6.2,0.2,-6,-0.5
26,648,8.8,0.526,0.48,0.27,1.9,11.3,6.5,7.3,2.1,2.1,10.1,12.6,0.5,-3.8,0,-3.8,-0.3
26,439,12.7,0.555,0.387,0.28,6,19.5,12.6,15.3,0.9,0.4,14.3,19.3,0.5,-1.3,-1.3,-2.6,-0.1
26,835,12.5,0.528,0.439,0.256,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,0,-1.1,-2.4,-3.5,-0.3
