G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,OBPM,DBPM,BPM,VORP
56,1265,11.2,0.578,0.704,0.173,1.5,7.9,4.7,12.3,1.6,0.3,12.3,17.1,1.6,-0.7,-1.2,-1.9,0
56,1760,11.5,0.536,0.548,0.105,2.1,12,7,17.5,1.4,1.3,12,17.1,1.6,-0.7,-0.9,-1.6,0.2
56,713,11.9,0.542,0.186,0.256,10,20,15,9.9,1.2,2,15.9,15.3,0.8,-3.2,-0.9,-4.1,-0.4
56,1780,17.9,0.599,0.536,0.301,3.3,31.1,17.1,15.4,0.9,0.9,14.5,23.1,3.8,2.6,-0.5,2,1.8
56,1472,17.3,0.608,0.369,0.172,7.9,23.1,15.4,12.3,1.9,1.3,11.5,15.2,3.9,1.4,0.4,1.7,1.4
56,871,6.7,0.477,0.492,0.188,3.6,14.2,9,5.3,1.4,0.8,10.9,10.6,1,-3.7,0.8,-3,-0.2
56,1780,9.7,0.519,0.405,0.177,1.6,8.6,5.1,8.9,2.1,0.7,9.7,15.1,1.9,-2.8,0.3,-2.5,-0.2
56,1257,3.7,0.481,0.764,0.091,2.1,4.4,3.3,5.3,1,1.2,11.9,9.1,0.6,-4.8,0.3,-4.5,-0.8
56,1742,20,0.575,0.532,0.272,2.2,11,6.7,24.2,1.3,1.5,10.5,27.2,5.9,4.9,-0.3,4.6,2.9
56,1234,19.9,0.682,0,0.425,12.1,34.5,23.5,12.6,0.7,3.5,17.8,14.1,5.2,1.2,1.8,3,1.5
55,719,10.6,0.516,0.392,0.392,2.4,11.6,6.9,21.2,1.6,0.5,15.2,14.8,1,-1.9,0,-1.9,0
55,887,15.6,0.712,0.051,0.472,8.9,16.2,12.5,5.6,1.4,3.8,11.5,11.4,2.8,-1.6,0.1,-1.5,0.1
55,903,19.8,0.617,0.384,0.188,8.2,23.9,16.1,7.9,1.5,2.6,10.6,22.3,2.9,2.4,-0.8,1.5,0.8
55,867,11.3,0.591,0.487,0.251,1.8,10.6,6.4,6.4,1.3,2,12.8,17,1.3,-1.2,0.2,-1,0.2
55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3,13.1,24,3.9,0.1,0,0.1,0.8
55,1508,12.5,0.55,0.472,0.158,1.2,14.9,8.3,12.7,1.1,0.6,11.4,22.3,1.6,-0.4,-1.2,-1.6,0.1
55,1693,12,0.533,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,2.1,-1.4,-0.4,-1.8,0.1
55,1169,12.6,0.53,0.418,0.205,2.4,12.6,7.3,16.6,1.1,1.3,12.6,22.9,0.7,-1.1,-1.3,-2.3,-0.1
54,850,13,0.543,0.266,0.254,2.4,13.5,8.2,20.9,1.4,1,17.3,22.6,1,-1.8,-0.1,-1.9,0
54,1928,16.3,0.553,0.484,0.256,1,9.9,5.6,27.7,2.5,0.9,12.3,21.7,5.8,1.3,1.4,2.7,2.3
54,1666,17.7,0.541,0.309,0.25,3.1,14.1,8.6,33.8,1,0.5,13.7,25.2,4,2.3,-0.5,1.8,1.6
54,471,12.1,0.523,0.28,0.22,5.9,18.7,12.3,6.7,1,6.9,14.5,17.9,0.7,-4.1,1.8,-2.3,0
54,668,12.7,0.567,0.396,0.212,1.8,8.3,5,20.3,1.7,0.8,16.2,18.7,1.2,-1.2,-0.6,-1.8,0
54,1583,15.5,0.628,0.774,0.2,2.3,15.1,8.5,8.4,1.1,1.8,8.2,19,3.5,2.7,-1.8,0.9,1.1
53,871,9.5,0.525,0.358,0.271,3.6,18.3,11,7.5,2,0.9,14.7,13.9,0.8,-3.1,0.2,-2.9,-0.2
53,1754,19.7,0.571,0.198,0.241,6.3,17.8,12,11.4,1,4.4,7.8,23.4,4.5,1.8,-0.5,1.4,1.5
53,1452,8.5,0.58,0.757,0.194,0.4,6.6,3.6,9.1,0.7,0.6,9,13.4,2.6,-1.8,-0.3,-2.1,0
53,1029,16.1,0.57,0,0.543,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,2.4,-1.8,-0.7,-2.5,-0.1
52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,4.6,1.2,0.8,2,1.5
52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,5.7,2.6,0.1,2.7,2
52,953,10.3,0.544,0.352,0.416,2.6,12.5,7.4,8.8,1.3,1.2,8.6,13.7,1.7,-2.7,0,-2.6,-0.2
52,767,9.5,0.486,0.531,0.156,4.3,18.5,11.8,8.6,1.7,0.8,13.3,17,1.1,-3,1,-2,0
51,1634,20.6,0.558,0.227,0.42,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,4,2.3,-0.5,1.8,1.6
51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14,4.2,0.7,0.3,1,0.9
51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,2.3,-3.8,3.1,-0.6,0.4
51,1342,12.5,0.56,0.604,0.138,4.5,15.8,10.3,18.2,1.9,1.6,15.4,13.3,3.6,-0.3,2.5,2.2,1.4
51,1240,16.9,0.591,0.283,0.322,8.9,17.6,13.2,9.6,1.8,2.2,12.3,20,3.5,0.3,-0.2,0.1,0.7
51,1034,10.6,0.627,0.547,0.12,3.4,24,14.1,7.6,0.7,1.4,13.7,12.2,2.1,-1.3,0.4,-0.9,0.3
51,1506,25.8,0.59,0.215,0.543,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,6,3.7,1,4.7,2.5
50,530,12.2,0.528,0.42,0.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,0.7,-1.5,-0.3,-1.8,0
50,1492,14.3,0.56,0.536,0.259,4.2,19.7,11.6,7.6,1.4,1.5,11,21.1,2.6,0.2,-0.8,-0.6,0.5
50,1298,21,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1,13.4,31.6,2.5,3.9,-1.7,2.2,1.4
50,1162,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1,16.7,20.5,0.3,-3.2,-0.6,-3.8,-0.5
50,1141,9.7,0.584,0.336,0.194,4.4,13.6,9.1,5.5,2,2.3,16.3,10.3,2.3,-2.4,2.4,0,0.6
49,1423,12.7,0.548,0.468,0.247,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19,1.7,-1.5,-0.8,-2.3,-0.1
49,886,14.4,0.551,0.373,0.312,9.1,18,13.4,8.1,1.8,2.4,13.9,18.8,1.2,-0.8,-1,-1.8,0.1
49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14,2.9,4.2,18,25.5,4,0,1.2,1.1,1.3
49,1186,8.9,0.537,0.452,0.063,1.7,8.9,5.3,7.2,1.7,0.4,10.7,15.7,1.5,-3,0.5,-2.5,-0.2
49,776,12.3,0.564,0.469,0.27,6.8,14.5,10.7,7.3,1.4,1.5,10.9,15.7,1.7,-1.5,0,-1.5,0.1
48,573,9.6,0.505,0.391,0.291,5.7,13.9,9.9,5,1.1,2.1,8.1,13.7,0.6,-2.9,-0.6,-3.5,-0.2
48,901,10.2,0.549,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,1.4,-1.6,0.2,-1.4,0.1
48,1411,13.5,0.572,0.629,0.19,2.6,19.5,10.7,5.9,2.6,2.6,12,17.8,2.3,-1.2,1.2,0,0.7
48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,2.1,-0.6,-1.1,-1.7,0.1
48,1390,16.1,0.552,0.373,0.373,2.8,15.3,8.8,17.4,1.7,1.1,9.8,23.8,2.5,0.7,-0.6,0.1,0.7
48,836,10.9,0.527,0.562,0.114,1.2,10.6,5.8,10,1.3,0.5,6.5,16.5,0.9,-0.9,-0.5,-1.4,0.1
48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,1.4,-1.2,-0.1,-1.4,0.2
48,1419,21.1,0.589,0.487,0.277,1.8,17.7,10,21.1,2.3,1.2,12.5,29.6,4.8,3.8,1.1,4.9,2.5
48,468,13.1,0.564,0.262,0.333,5.6,15.6,10.6,7.7,2.5,1.6,13.7,15.3,1.1,-2.1,1.4,-0.7,0.2
48,922,11.7,0.566,0.007,0.706,10.3,15.6,12.9,7.3,1.1,2.3,14.2,10.2,2.2,-2.5,0.2,-2.4,-0.1
48,903,10.5,0.505,0.372,0.314,4.4,15.1,9.6,15.7,2.2,0.9,15.7,13.6,1,-3.1,1,-2.1,0
48,1444,13.5,0.535,0.16,0.257,5.7,17,11.1,8.8,1.2,0.5,8,19,1.8,-1.2,-2,-3.2,-0.4
47,1363,14.1,0.537,0.451,0.245,2.8,9.2,6.1,23.1,1.3,0.3,12.8,23.1,2.5,0.7,-0.4,0.3,0.8
47,479,16.5,0.688,0.021,0.275,6.9,23.7,15.2,6.9,1.1,2.2,16.7,17,1.3,-1.1,-0.2,-1.3,0.1
47,591,8.9,0.473,0.5,0.139,1.6,13.5,7.5,21.1,1.3,1.1,16.1,23.3,-0.2,-3.2,-1.4,-4.6,-0.4
47,572,12.5,0.569,0.757,0.116,3.2,17.3,10.4,10.1,0.8,1.8,7.9,16.6,1.3,0.1,-0.2,-0.1,0.3
47,853,11,0.599,0.595,0.301,3.6,11.6,7.7,4.9,1,0.7,10.8,16.8,1.7,-1.8,-0.5,-2.2,-0.1
47,684,8.9,0.555,0.508,0.215,3.9,16.6,10.4,10.4,1.7,0.6,19.2,14.7,0.8,-3.6,0.9,-2.8,-0.1
46,667,16.4,0.58,0.008,0.195,7.1,25.1,15.9,14.2,1.6,2.6,13.9,20.6,1.6,-2.2,0.9,-1.3,0.1
46,778,17.8,0.563,0.433,0.213,9.5,25.8,17.4,11.1,2.2,4.5,12.7,18.4,2.1,0.3,1.5,1.8,0.7
46,896,9.3,0.491,0.193,0.213,5.6,14.7,10.3,5.9,2,0.9,13.6,18.4,0.4,-4.2,0.3,-3.9,-0.4
46,1291,14,0.547,0.33,0.23,2.1,14.8,8.5,10.5,2.1,1.5,8.7,19.6,2.7,-1.1,0.8,-0.4,0.5
46,1147,21.1,0.649,0.218,0.278,9,23.1,15.8,11.1,1,3.7,10.2,18.9,3.9,2.9,-0.7,2.2,1.2
45,1322,11,0.507,0.667,0.238,3.2,18.5,11,12.2,1.7,0.9,10.9,15.6,1.9,-1.4,0.2,-1.2,0.3
45,1015,9.1,0.494,0.333,0.128,2.5,10.7,6.5,19.4,2.1,0.9,17.1,17.2,-0.1,-4,-0.3,-4.3,-0.6
45,1246,16,0.47,0.157,0.195,4.3,14.1,9.1,38.6,2.7,1.3,16.7,19.5,1.7,-0.4,0.4,0,0.6
45,364,7.8,0.558,0.7,0.033,1.8,13.7,7.8,9.5,2,0.7,11.6,8,0.8,-2.7,2,-0.7,0.1
45,1330,16.1,0.514,0.301,0.269,3.9,10.7,7.4,25,1.9,0.6,12.6,29.5,1.5,0.6,-0.9,-0.3,0.5
45,833,15.3,0.535,0.288,0.365,5.8,13.5,9.5,19.1,2.9,2.4,14.7,18.3,1.9,-1.5,1.6,0.1,0.5
45,835,15.1,0.638,0.301,0.357,7,22.2,14.3,9.8,1.6,2,17.7,18.6,1.7,-2,-0.3,-2.3,-0.1
44,422,25.7,0.612,0.081,0.27,16.6,32.1,24.5,8.3,0.9,2,11.3,26.9,1.8,2.8,-1.6,1.2,0.3
44,484,8.8,0.514,0.529,0.166,3.1,12.6,7.9,12.3,1.2,1.4,17.6,17.6,0.1,-2.7,-0.7,-3.4,-0.2
44,1242,19.7,0.681,0,0.343,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,4.9,0.3,0.7,1,0.9
44,988,12.7,0.573,0.486,0.203,2.7,17.3,9.9,11,1.3,0.9,14.2,21.8,1,-1.1,-1,-2.1,0
44,508,10,0.509,0.397,0.065,2.4,8.5,5.5,13.8,1.1,0.4,13,21,0.3,-2.3,-1.4,-3.8,-0.2
44,1161,11.8,0.551,0.53,0.176,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,3,-1.2,2.8,1.6,1.1
44,346,17.3,0.651,0.038,0.705,20.2,20.6,20.4,9.9,1.3,6,23.8,17.1,1.3,-3.1,0.8,-2.3,0
43,1111,7.5,0.475,0.525,0.221,1.2,14.8,8.1,7.1,1.9,2.4,14.4,15.9,-0.2,-3.6,0.4,-3.2,-0.3
43,1222,12.5,0.489,0.408,0.263,2,22.3,11.8,31.2,2.3,2.4,21.8,15.7,1.1,-2.1,1.9,-0.2,0.5
43,1256,15.5,0.59,0.085,0.443,11.6,24.6,17.8,6,1.3,2.7,14.9,16.4,3.3,-2.1,-0.3,-2.4,-0.1
43,609,16.2,0.686,0,0.448,9,10.3,9.6,5.2,1,8.7,15.3,13.3,1.9,-2.8,1.5,-1.3,0.1
43,484,17.8,0.559,0.255,0.303,4.8,15.3,9.8,15.3,3.4,3.7,9.2,18.1,1.5,0.4,2.4,2.8,0.6
43,1387,16.5,0.582,0.415,0.311,3.6,14.7,9,6.8,1.2,1.2,9.2,24.4,2.9,1.8,-1.1,0.7,0.9
43,915,9.6,0.5,0.285,0.211,3.9,14.1,8.9,12.3,2.8,1.7,19.4,14,0.2,-3.5,1.1,-2.5,-0.1
42,1039,16.5,0.569,0.47,0.146,3.2,9.1,6.3,10.8,1.4,0.6,9.2,26.7,1.9,1.3,-1.2,0,0.5
42,934,15.2,0.581,0.441,0.197,8.3,20,14.1,10.9,0.5,2.1,10.8,21.1,2.1,-0.2,-0.8,-1,0.2
42,1455,16.1,0.535,0.348,0.262,3.4,12.9,7.9,18.1,0.9,2.1,10.8,28,1.4,1.1,-1.5,-0.4,0.6
42,476,4.8,0.423,0.493,0.14,1.1,11.7,6.5,12.6,1.3,1.5,15.3,15,0,-5.3,0.6,-4.7,-0.3
41,940,16.2,0.573,0,0.222,7.9,22,14.7,9.9,2.3,4.8,11,14.4,2.2,-1.6,1.6,0,0.5
41,1363,23.5,0.659,0.243,0.248,9,24,16.4,7.6,1.1,4.1,10.1,22.7,4.9,3.7,-0.6,3.1,1.7
41,456,9,0.527,0.709,0.101,2.9,8.1,5.5,4.1,0.8,0.6,5.2,16.1,0.7,-1.2,-1.1,-2.2,0
41,362,10.6,0.545,0.253,0.342,2.9,12.6,7.9,19.3,1.4,1.2,16.5,12.6,0.8,-2.7,1.2,-1.5,0
41,746,10.5,0.511,0.535,0.126,1.4,10.2,5.8,9.1,2.1,0.7,10.2,20.6,0.5,-2.2,-0.7,-2.9,-0.2
41,436,9.4,0.487,0.593,0.088,5,17.5,11.2,7.5,2.5,2.4,13.7,10.4,0.7,-2.9,1.7,-1.2,0.1
41,440,13.3,0.65,0.66,0.08,2.2,12.2,7.3,7.5,1.1,0.2,9.3,16.6,1.2,1,0.1,1.1,0.3
41,808,11.8,0.593,0.557,0.238,2,13.2,7.4,7.8,1.6,2.5,9.7,14,1.5,-1.6,0.4,-1.3,0.1
40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,3.6,0.4,0.9,1.3,0.9
40,745,17.5,0.59,0.215,0.312,9.8,23.6,16.6,8.7,1.3,3.7,11.7,18.6,1.8,-0.2,-0.2,-0.4,0.3
40,593,8.7,0.493,0.38,0.181,6.9,14.4,10.6,3.3,1.9,1.2,12.3,15.2,0.2,-4.4,-0.9,-5.3,-0.5
40,805,14.4,0.617,0.487,0.235,2.1,10,6,18.8,1.2,0.7,13.3,18.9,2.1,0,-1,-1,0.2
40,487,9.4,0.484,0.453,0.349,4.6,13.5,9.1,12.6,1.5,0.2,15.4,20.1,0.2,-3.5,-0.9,-4.4,-0.3
40,925,11.6,0.531,0.444,0.178,1.2,7,4,23.4,0.7,0.6,14.4,24.1,0,-0.5,-3.9,-4.4,-0.5
39,777,14.2,0.545,0.404,0.293,4.9,20.4,12.6,14.3,0.9,1.1,9.6,21,1.4,-0.1,-0.4,-0.5,0.3
39,832,7.5,0.429,0.66,0.177,6.5,17.3,11.9,8.4,1.5,2.1,12.2,8.9,0.9,-3.4,0.9,-2.4,-0.1
39,1279,20.6,0.626,0,0.268,13.6,30.5,22,5.7,1.2,4.8,12.7,16.1,4.9,1,0.4,1.4,1.1
39,356,4.3,0.396,0.424,0.112,2.2,15.1,8.8,6.8,1,2.4,12.7,18.5,-0.5,-6.3,-0.5,-6.8,-0.4
39,687,6.1,0.419,0.275,0.217,2.3,14,7.9,11.7,1.7,0.3,12.2,19.5,-0.8,-5.9,-0.9,-6.8,-0.8
38,718,12,0.609,0.562,0.179,1.2,11.1,6.2,10,0.7,0.2,10.9,17.6,1.2,-0.1,-1.2,-1.3,0.1
38,1236,20,0.568,0.023,0.157,13,26.3,19.6,9.7,1,4.1,11.6,23.7,3.1,0.8,-0.4,0.4,0.7
38,754,6.2,0.474,0.415,0.195,3,14.9,8.9,3.6,1.3,0.9,12,16.9,-0.3,-5.2,-1.4,-6.7,-0.9
38,808,14.2,0.545,0.124,0.538,10.1,19.7,14.7,8.3,1.8,4.8,14.8,15.7,1.4,-2.8,0,-2.7,-0.2
37,646,12.5,0.535,0.456,0.316,3.3,15.1,9,6.7,1.2,2.6,5.6,15.8,1,-0.8,-0.1,-0.9,0.2
37,908,7.3,0.5,0.438,0.111,2.3,7.6,5,11.5,2,0.4,14.6,9.4,1.4,-3.6,1.8,-1.8,0
37,351,6.9,0.444,0.594,0.148,1.9,12.4,7.2,9.3,1.7,1.1,9.9,18.4,0.1,-4.4,-0.2,-4.6,-0.2
37,363,8.2,0.475,0.553,0.136,3.5,20.5,12.5,9.1,0.4,1.2,12,18.1,0.3,-4.1,0,-4,-0.2
36,232,11,0.477,0.345,0.25,2.8,12.9,7.8,11.2,1.3,3.7,7.9,18.9,0.1,-1.4,0,-1.4,0
36,856,13.9,0.539,0.562,0.311,2,11.9,6.8,31.3,2.2,0.7,19.1,19.1,1.3,-0.6,-0.2,-0.8,0.3
36,559,12.7,0.539,0.578,0.15,4.1,12.9,8.3,8.5,0.9,4.4,6.6,16.3,1.1,-0.9,-0.2,-1.2,0.1
36,488,13,0.511,0.578,0.034,1.9,15.5,8.4,14.2,2.6,1.2,9.8,23.3,0.5,-0.8,0.2,-0.6,0.2
36,558,8.5,0.509,0.822,0.075,0.7,12,6.2,11,1.1,0.7,9.1,15,0.4,-1.9,-1,-2.9,-0.1
36,1016,10.3,0.51,0.654,0.231,0.9,6.5,3.7,7.9,1,1.1,7.8,22.5,0.5,-1.8,-2.1,-3.9,-0.5
36,820,7.6,0.506,0.463,0.243,3.3,7.5,5.5,4.6,1.8,0.4,8.4,14.1,0.8,-4.1,0.4,-3.7,-0.4
35,1187,26.5,0.642,0.445,0.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,5.1,7,0.8,7.8,2.9
35,734,7.4,0.531,0.661,0.126,1.6,18.5,10.2,7.3,1,1.4,15,12.9,0.7,-3.7,1,-2.7,-0.1
34,541,8.5,0.477,0.415,0.164,9.3,25.8,17.4,3.9,1.3,4.6,20.4,18.5,-0.1,-6.3,-0.1,-6.4,-0.6
34,945,15.9,0.578,0.269,0.444,1.6,8.5,4.9,32.5,1.2,1.1,16.4,20.2,2.1,0.6,-1.2,-0.6,0.3
34,537,7.4,0.399,0.256,0.251,4.1,11.7,7.7,26.4,2.5,1.4,19.8,23.1,-0.9,-5.2,-0.9,-6.1,-0.6
34,430,11.6,0.507,0.458,0.158,2.7,15.5,9,18,1.3,0.8,12.5,22.4,0.1,-1.6,-1.3,-2.9,-0.1
34,422,6.9,0.442,0.545,0.227,6.4,18.8,12.6,6.7,0.6,1.1,12.9,14.3,0.1,-4,-1.2,-5.2,-0.3
34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,1.2,-2.8,1.4,-1.4,0.1
34,980,17.3,0.552,0.283,0.232,6.2,19.6,12.7,7.4,2.6,7.2,11.8,18.3,2.5,-0.6,2.9,2.3,1.1
33,567,15.4,0.588,0.088,0.224,12.1,19,15.6,10.1,0.6,4.7,15.7,14.3,1.4,-1.5,0.2,-1.3,0.1
33,554,7.5,0.515,0.761,0.162,5.2,15.5,10.4,6.6,0.7,1.4,14.3,11.2,0.4,-2.3,-0.9,-3.3,-0.2
33,663,6,0.447,0.474,0.211,4.5,11.7,8,6.1,1.2,0.3,9,13.1,0.1,-5,-0.8,-5.8,-0.6
33,1060,19.1,0.558,0.506,0.227,1.4,11.4,6.2,36,1.4,0.8,12.6,32.2,1.3,4.5,-1.9,2.6,1.2
33,291,13.1,0.548,0.754,0.077,1.4,9.4,5.4,14.3,1.4,1.8,11.5,23.6,0.4,0.3,-1.3,-1,0.1
33,365,5.2,0.37,0.516,0.103,2.9,12.2,7.7,21.7,2.2,0.9,16.9,22.3,-0.6,-6.8,-0.2,-7,-0.5
33,368,6.1,0.502,0.663,0.163,2,12.4,7,5.3,1,0.9,6.6,11.9,0.1,-4.3,-1.2,-5.5,-0.3
32,791,9.4,0.543,0.739,0.164,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,1.1,-1.9,1.3,-0.6,0.3
32,837,17.2,0.565,0.293,0.183,6.9,17.9,12.3,11.6,2.3,1.5,12.4,24,1.2,0.3,-0.3,0,0.4
32,370,5.4,0.434,0.338,0.313,4.4,7.4,5.9,4.5,1,2,10.8,11.8,0.2,-4.7,-0.3,-4.9,-0.3
31,515,8.1,0.481,0.485,0.187,2.1,9.2,5.6,13.3,1.1,1.4,11.5,17.3,0.2,-3,-0.6,-3.6,-0.2
31,328,7.9,0.425,0.442,0.142,2.3,13.4,7.8,18.2,2.2,0.8,13,17.9,0,-3.9,0.1,-3.7,-0.1
31,495,9.2,0.506,0.53,0.171,2.5,18.6,10.2,6.8,0.7,1.5,9.3,17.8,0.2,-3.3,-1,-4.3,-0.3
31,447,10.1,0.491,0.373,0.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,0.4,-3.1,0.2,-2.9,-0.1
31,375,19.2,0.576,0.158,0.424,12.1,27.5,19.5,13.5,1.3,1.7,15.4,22.9,0.8,0.6,-0.5,0.1,0.2
30,553,10,0.523,0.533,0.323,2.9,12.9,8.1,5.2,1.1,1.5,10.8,19.7,0.5,-1.9,-0.2,-2.1,0
30,467,18.3,0.642,0.019,0.383,10.9,18,14.4,12,0.7,3.9,16.7,19.9,1.3,-0.5,0.3,-0.2,0.2
30,590,16.3,0.587,0.427,0.219,1.2,7.8,4.4,31,2.7,0.6,13.7,15.8,1.6,0.3,0,0.3,0.3
30,495,15.3,0.505,0.399,0.218,7,19.9,13.2,11.2,1.8,3.7,7.6,24,0.8,-1.6,-0.3,-1.9,0
29,450,14.6,0.512,0.411,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.7,1.6,-3,-1.4,0.1
29,347,15.3,0.605,0.163,0.326,10,25.9,17.6,10.8,1.5,1.4,16.2,13.9,0.9,-1.5,0.4,-1,0.1
29,684,9.3,0.502,0.496,0.094,2,8.8,5.3,8.8,1.8,0.4,7.5,15.6,0.5,-2.8,-0.3,-3,-0.2
29,666,18.6,0.581,0.488,0.264,3.5,8.1,5.8,17,1.2,1,9.7,25.9,1.5,4.1,-1.4,2.7,0.8
29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.9,-1.2,2.2,1.1,0.3
29,412,11.6,0.495,0.312,0.185,2.7,12.2,7.5,21.6,1.7,1.3,13.7,20.8,0.4,-2.5,-1.2,-3.8,-0.2
29,388,23.1,0.728,0,0.386,11.2,24,17.7,10.1,2.7,8.4,16.9,13.6,2,0.8,4.3,5.1,0.7
29,313,18.6,0.544,0.318,0.235,12,29,20.5,22.7,1.1,6.5,17.6,15.7,1.1,0.3,2.7,3,0.4
29,654,15.2,0.523,0.334,0.262,2.7,15.1,8.7,19.1,1.4,2,9.7,24.9,0.7,0.8,-1.2,-0.4,0.3
29,432,11.3,0.473,0.397,0.069,6.3,14.2,10.1,14.8,3.6,1.4,14.3,13.4,0.5,-3.1,1.5,-1.6,0
28,303,9.5,0.489,0,0.304,13.2,24.6,19.1,5.2,1.8,2.5,20,9.4,0.6,-4.6,1.5,-3.2,-0.1
28,527,12.4,0.521,0.217,0.446,3.6,19.8,11.3,7.4,2.5,1.3,11.4,19.1,0.7,-2.7,0.1,-2.6,-0.1
28,922,14.4,0.589,0.535,0.219,1.1,11.1,6,19.2,0.6,0.5,10.3,19.8,1.9,1.1,-1.4,-0.3,0.4
28,522,7.2,0.482,0.65,0.084,2,11.5,6.7,7.3,1.3,0.6,7.5,12.7,0.1,-3.1,-1.1,-4.1,-0.3
28,162,6.7,0.538,0.759,0.276,1.3,8.9,5.2,8.9,1.5,1.2,11,9.6,0.3,-3.5,1.2,-2.3,0
28,222,12.9,0.451,0.209,0.186,11.5,23.5,17.5,5.7,2.2,1.6,7.9,20,0.3,-2.5,0.1,-2.4,0
27,235,14.1,0.57,0.15,0.483,12.1,23.3,17.5,8.6,0.4,3.5,19.8,15.9,0.4,-1.5,-1.1,-2.6,0
27,414,5.6,0.439,0.286,0.218,2.3,8.7,5.4,10.9,1.3,2.6,14.6,17.6,-0.5,-5.7,-1.2,-7,-0.5
27,355,9.8,0.464,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,0.1,-3,-1.6,-4.6,-0.2
27,437,11.3,0.551,0.026,0.5,10.1,16.9,13.4,5.7,1,2.4,14.5,15.8,0.5,-4.1,-1.5,-5.6,-0.4
26,219,10.8,0.717,0,0.722,11.8,19.8,15.8,3.5,1.3,3.1,25.2,6,0.6,-2.6,1.1,-1.5,0
25,577,12.6,0.533,0.351,0.361,2.7,21.6,11.9,8,2.4,1.5,11.4,20.4,0.8,-3,0.3,-2.8,-0.1
25,519,12.2,0.512,0.182,0.321,2.5,8.8,5.6,27.3,1.7,1,17.5,18.3,0.4,-1.6,-1.5,-3.2,-0.2
25,150,9.9,0.454,0.407,0.271,5,20.6,13,19.4,1.9,2.6,18.5,23.1,0,-3.9,1.4,-2.5,0
25,329,15.4,0.545,0.299,0.142,5,6.7,5.9,23.9,1,0.3,8.2,19.2,0.9,0.7,-1.2,-0.5,0.1
